"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
1990,9,11,"otter",-168.587085,70.807585,"saffron cod",0,1
1990,8,22,"otter",-168.6465,68.78667,"saffron cod",2.25247524752475,1
1990,8,22,"otter",-168.736,68.55542,"saffron cod",0,1
1990,8,22,"otter",-168.74267,68.77142,"saffron cod",1.11663639341333,1
1990,8,16,"otter",-168.789835,71.890085,"saffron cod",1.02978363101708,1
1990,8,22,"otter",-168.806585,68.65225,"saffron cod",1.12233445566779,1
1990,8,16,"otter",-168.820585,71.93308,"saffron cod",0,1
1990,8,22,"otter",-168.83142,68.696415,"saffron cod",3.44115622849277,1
1990,8,24,"otter",-168.83658,69.18492,"saffron cod",2.21023996891091,1
2012,8,24,"beam",-157.400975,71.51991,"yellowfin sole",0,1
2012,8,24,"beam",-157.401215,71.51999,"yellowfin sole",0,1
2012,9,5,"beam",-159.02971,71.50226,"yellowfin sole",0,1
2012,9,7,"beam",-160.23024,72.4851,"yellowfin sole",0,1
2012,8,23,"beam",-160.837945,70.993115,"yellowfin sole",0,1
2012,9,8,"beam",-161.904175,72.49981,"yellowfin sole",0,1
2012,9,11,"beam",-162.2467,72.026625,"yellowfin sole",0.443066016836509,1
2012,8,25,"beam",-162.2938,70.9924,"yellowfin sole",0,1
2012,8,16,"beam",-163.311565,66.98029,"yellowfin sole",97.4745237040319,1
2012,9,11,"beam",-163.64705,72.001565,"yellowfin sole",0,1
2012,9,12,"beam",-163.81569,71.49297,"yellowfin sole",0,1
2012,8,25,"beam",-164.00121,70.5042,"yellowfin sole",0.443066016836509,1
2012,8,22,"beam",-164.106215,70.003255,"yellowfin sole",1.77226406734603,1
2012,9,12,"beam",-165.345675,71.49975,"yellowfin sole",0,1
2012,9,13,"beam",-165.427025,70.996755,"yellowfin sole",0,1
2012,8,26,"beam",-165.60376,70.002515,"yellowfin sole",0,1
2012,8,26,"beam",-165.6554,69.496115,"yellowfin sole",0,1
2012,8,21,"beam",-165.68324,68.997535,"yellowfin sole",0,1
2012,9,9,"beam",-165.817365,73.00034,"yellowfin sole",0,1
2012,8,20,"beam",-165.823275,67.998925,"yellowfin sole",0,1
2012,8,17,"beam",-165.87097,67.507755,"yellowfin sole",0,1
2012,8,15,"beam",-165.945765,66.993165,"yellowfin sole",21.2671688081524,1
2012,9,10,"beam",-166.8501,72.50724,"yellowfin sole",0,1
2012,9,14,"beam",-166.911445,72.00706,"yellowfin sole",0,1
2012,8,27,"beam",-167.119,69.501725,"yellowfin sole",0,1
2012,9,17,"beam",-167.18165,67.49494,"yellowfin sole",0,1
2012,8,20,"beam",-167.18585,68.010435,"yellowfin sole",0,1
2012,9,17,"beam",-167.21815,67.003825,"yellowfin sole",0,1
2012,8,14,"beam",-167.262825,66.00764,"yellowfin sole",23.0394328754984,1
2012,8,27,"beam",-168.4792,69.494025,"yellowfin sole",0,1
2012,9,16,"beam",-168.481775,70.00402,"yellowfin sole",0,1
2012,9,18,"beam",-168.496375,66.496455,"yellowfin sole",0,1
2012,8,18,"beam",-168.496715,66.999845,"yellowfin sole",0,1
2012,8,28,"beam",-168.49775,68.99786,"yellowfin sole",0,1
2012,8,19,"beam",-168.498165,67.503195,"yellowfin sole",0,1
2012,9,15,"beam",-168.498775,70.49414,"yellowfin sole",0,1
2012,8,28,"beam",-168.498985,68.501435,"yellowfin sole",0,1
2012,9,15,"beam",-168.50144,70.99504,"yellowfin sole",0.443066016836509,1
2012,9,18,"beam",-168.50149,66.00476,"yellowfin sole",0,1
2012,8,19,"beam",-168.50541,67.996185,"yellowfin sole",0,1
2012,9,18,"beam",-168.510275,66.00607,"yellowfin sole",0,1
2012,9,14,"beam",-168.511275,71.50636,"yellowfin sole",0.443066016836509,1
2012,9,6,"otter",-157.172125,71.99015,"yellowfin sole",0,1
2012,8,24,"otter",-157.39841,71.5207,"yellowfin sole",0,1
2012,8,24,"otter",-157.57224,71.104165,"yellowfin sole",0,1
2012,9,7,"otter",-158.45405,72.48095,"yellowfin sole",0,1
2012,9,6,"otter",-158.824175,72.01154,"yellowfin sole",0,1
2012,8,24,"otter",-159.019835,71.00631,"yellowfin sole",0,1
2012,9,5,"otter",-159.038755,71.5014,"yellowfin sole",0,1
2012,9,7,"otter",-160.223535,72.483765,"yellowfin sole",0,1
1990,9,7,"otter",-160.444585,70.821165,"yellowfin sole",0,1
2012,9,7,"otter",-160.48704,72.000835,"yellowfin sole",0,1
2012,9,5,"otter",-160.584125,71.50682,"yellowfin sole",0,1
1990,9,7,"otter",-160.882665,70.937085,"yellowfin sole",0,1
2012,8,23,"otter",-160.890035,70.99316,"yellowfin sole",0,1
1990,9,7,"otter",-160.937415,70.953585,"yellowfin sole",0,1
2012,8,23,"otter",-160.94149,70.49944,"yellowfin sole",0.0460848819005774,1
1990,9,9,"otter",-161.37075,70.54417,"yellowfin sole",0,1
1990,9,9,"otter",-161.45758,70.53025,"yellowfin sole",0,1
1990,9,9,"otter",-161.529085,70.67783,"yellowfin sole",0,1
1990,9,9,"otter",-161.68925,70.711085,"yellowfin sole",0,1
1990,9,7,"otter",-161.92058,71.149915,"yellowfin sole",0,1
2012,9,8,"otter",-161.94597,72.501055,"yellowfin sole",0,1
1990,9,7,"otter",-161.95,71.164585,"yellowfin sole",0,1
2012,9,5,"otter",-162.114355,71.50535,"yellowfin sole",0,1
2012,8,16,"otter",-162.20983,66.49546,"yellowfin sole",4.66083464792772,1
2012,9,11,"otter",-162.250515,72.03006,"yellowfin sole",0,1
2012,8,25,"otter",-162.315885,70.996735,"yellowfin sole",0,1
2012,8,23,"otter",-162.5106,70.511175,"yellowfin sole",0,1
1990,9,6,"otter",-162.705085,70.375,"yellowfin sole",0,1
1990,9,9,"otter",-163.209165,71.069085,"yellowfin sole",0,1
1990,9,10,"otter",-163.245085,69.9655,"yellowfin sole",0,1
1990,9,6,"otter",-163.289085,70.561165,"yellowfin sole",0,1
1990,9,10,"otter",-163.30875,69.99267,"yellowfin sole",0,1
2012,8,16,"otter",-163.325535,66.989205,"yellowfin sole",231.637412915312,1
1990,9,9,"otter",-163.371,71.10242,"yellowfin sole",0,1
2012,8,16,"otter",-163.391675,66.48609,"yellowfin sole",154.451007754213,1
1990,9,6,"otter",-163.39875,70.5475,"yellowfin sole",0,1
1990,9,10,"otter",-163.49917,69.99417,"yellowfin sole",0,1
2012,9,8,"otter",-163.513125,72.50503,"yellowfin sole",0,1
1990,9,10,"otter",-163.623165,69.969665,"yellowfin sole",0,1
2012,9,11,"otter",-163.63601,72.00346,"yellowfin sole",0,1
2012,9,12,"otter",-163.822885,71.4941,"yellowfin sole",0,1
2012,9,4,"otter",-163.8753,71.004415,"yellowfin sole",0,1
2012,8,25,"otter",-164.00179,70.49935,"yellowfin sole",0,1
1990,9,14,"otter",-164.00658,69.79258,"yellowfin sole",1.05725133448613,1
1990,8,18,"otter",-164.06183,70.799085,"yellowfin sole",0,1
2012,8,22,"otter",-164.131025,69.9959,"yellowfin sole",0,1
2012,9,8,"otter",-164.18025,73.045815,"yellowfin sole",0,1
2012,8,22,"otter",-164.21496,69.50244,"yellowfin sole",0,1
1990,8,18,"otter",-164.218915,70.80067,"yellowfin sole",0,1
2012,8,22,"otter",-164.32649,69.01333,"yellowfin sole",42.3748358355268,1
2012,8,17,"otter",-164.581375,67.506065,"yellowfin sole",23.0761952892255,1
1990,9,15,"otter",-164.63817,69.618085,"yellowfin sole",1.1166253101737,1
2012,8,17,"otter",-164.68276,66.99205,"yellowfin sole",20.6517081948466,1
1990,9,15,"otter",-164.70592,69.641915,"yellowfin sole",1.06928999144568,1
1990,9,10,"otter",-164.79542,70.451415,"yellowfin sole",0,1
1990,9,14,"otter",-164.86158,70.0535,"yellowfin sole",0,1
1990,9,9,"otter",-164.86175,71.54967,"yellowfin sole",0,1
1990,8,30,"otter",-164.8705,69.12225,"yellowfin sole",0,1
1990,9,14,"otter",-164.924915,70.096415,"yellowfin sole",0,1
1990,8,30,"otter",-164.97275,69.1445,"yellowfin sole",0,1
2012,9,10,"otter",-165.182215,72.487305,"yellowfin sole",0,1
2012,9,10,"otter",-165.28169,72.013075,"yellowfin sole",0,1
1990,9,8,"otter",-165.33008,71.991165,"yellowfin sole",0,1
2012,9,12,"otter",-165.36145,71.50071,"yellowfin sole",0,1
2012,9,13,"otter",-165.430425,70.99711,"yellowfin sole",0,1
2012,9,3,"otter",-165.49594,70.5103,"yellowfin sole",0,1
2012,8,26,"otter",-165.571,69.99905,"yellowfin sole",0,1
2012,8,21,"otter",-165.66005,69.008745,"yellowfin sole",1.29959192813457,1
2012,8,26,"otter",-165.70994,69.502415,"yellowfin sole",0,1
1990,9,11,"otter",-165.767,70.752585,"yellowfin sole",0,1
1990,8,17,"otter",-165.835,71.154665,"yellowfin sole",0,1
2012,9,9,"otter",-165.83945,73.001185,"yellowfin sole",0,1
2012,8,20,"otter",-165.859915,68.00221,"yellowfin sole",63.9632971239189,1
2012,8,17,"otter",-165.889785,67.50369,"yellowfin sole",0,1
2012,8,15,"otter",-165.90435,66.99561,"yellowfin sole",98.9466622349999,1
1990,9,11,"otter",-165.9085,70.738335,"yellowfin sole",0,1
2012,8,15,"otter",-166.017925,66.48925,"yellowfin sole",209.500818370613,1
1990,9,13,"otter",-166.0445,70.23667,"yellowfin sole",0,1
1990,9,13,"otter",-166.148085,70.232085,"yellowfin sole",0,1
1990,9,16,"otter",-166.15275,69.7105,"yellowfin sole",0,1
1990,9,16,"otter",-166.294085,69.71425,"yellowfin sole",0,1
1990,8,23,"otter",-166.42708,68.87917,"yellowfin sole",3.30323182372401,1
1990,8,23,"otter",-166.506,68.87075,"yellowfin sole",0,1
1990,8,30,"otter",-166.510835,69.43433,"yellowfin sole",0,1
1990,8,30,"otter",-166.5465,69.460665,"yellowfin sole",0,1
1990,8,21,"otter",-166.81933,68.397585,"yellowfin sole",6.68756530825496,1
2012,9,10,"otter",-166.82659,72.515245,"yellowfin sole",0,1
1990,9,8,"otter",-166.833915,72.066415,"yellowfin sole",0,1
2012,9,14,"otter",-166.916285,72.00928,"yellowfin sole",0,1
1990,8,21,"otter",-166.92733,68.392915,"yellowfin sole",10.8368260848778,1
2012,9,13,"otter",-166.954675,71.5007,"yellowfin sole",0,1
2012,9,3,"otter",-166.98244,70.50945,"yellowfin sole",0,1
2012,9,13,"otter",-166.98318,71.0104,"yellowfin sole",0,1
1990,8,17,"otter",-166.993,71.48008,"yellowfin sole",0,1
2012,9,2,"otter",-167.01461,70.01889,"yellowfin sole",0,1
2012,8,21,"otter",-167.044575,68.98822,"yellowfin sole",0,1
1990,8,17,"otter",-167.0705,71.49975,"yellowfin sole",0,1
2012,8,27,"otter",-167.131935,69.50156,"yellowfin sole",0,1
2012,8,21,"otter",-167.14776,68.522955,"yellowfin sole",65.8320831947031,1
2012,8,18,"otter",-167.18204,67.51167,"yellowfin sole",0,1
2012,8,20,"otter",-167.197785,68.004405,"yellowfin sole",0.470126098266802,1
2012,8,18,"otter",-167.22429,66.98433,"yellowfin sole",0,1
2012,8,15,"otter",-167.24625,66.48863,"yellowfin sole",75.2677246082987,1
1990,8,21,"otter",-167.273915,68.476585,"yellowfin sole",0,1
2012,8,14,"otter",-167.2772,66.00125,"yellowfin sole",214.252370258355,1
1990,8,31,"otter",-167.288665,69.640835,"yellowfin sole",0,1
1990,8,23,"otter",-167.360335,68.867585,"yellowfin sole",0,1
1990,8,23,"otter",-167.479335,68.878415,"yellowfin sole",0,1
1990,9,13,"otter",-167.48242,70.48883,"yellowfin sole",0,1
1990,9,13,"otter",-167.60317,70.53075,"yellowfin sole",0,1
1990,8,24,"otter",-167.632915,69.101415,"yellowfin sole",0,1
1990,8,31,"otter",-167.64517,69.6475,"yellowfin sole",0,1
1990,8,17,"otter",-167.6735,71.54125,"yellowfin sole",0,1
1990,8,24,"otter",-167.70975,69.12983,"yellowfin sole",0,1
1990,8,17,"otter",-167.764585,71.572835,"yellowfin sole",0,1
1990,8,22,"otter",-167.85275,68.86275,"yellowfin sole",0,1
1990,8,22,"otter",-167.97008,68.84658,"yellowfin sole",0,1
2012,9,9,"otter",-168.43919,72.501905,"yellowfin sole",0,1
1990,8,24,"otter",-168.4685,69.18008,"yellowfin sole",0,1
2012,9,16,"otter",-168.48389,70.001925,"yellowfin sole",0,1
2012,8,19,"otter",-168.48623,67.508565,"yellowfin sole",0,1
2012,8,28,"otter",-168.487335,68.499175,"yellowfin sole",0,1
2012,8,28,"otter",-168.487385,68.988025,"yellowfin sole",0.0995064480178316,1
2012,8,18,"otter",-168.488975,66.993275,"yellowfin sole",0,1
2012,8,14,"otter",-168.490415,66.02286,"yellowfin sole",0,1
2012,8,14,"otter",-168.49731,66.50526,"yellowfin sole",0,1
2012,9,15,"otter",-168.503465,70.49704,"yellowfin sole",0,1
2012,8,19,"otter",-168.50725,68.00158,"yellowfin sole",0,1
2012,9,14,"otter",-168.51725,72.00405,"yellowfin sole",0,1
2012,9,14,"otter",-168.519435,71.508235,"yellowfin sole",0,1
2012,9,15,"otter",-168.519485,71.002435,"yellowfin sole",0,1
2012,8,27,"otter",-168.57585,69.50139,"yellowfin sole",0,1
1990,9,11,"otter",-168.587085,70.807585,"yellowfin sole",0,1
1990,8,22,"otter",-168.6465,68.78667,"yellowfin sole",0,1
1990,8,22,"otter",-168.736,68.55542,"yellowfin sole",0,1
1990,8,22,"otter",-168.74267,68.77142,"yellowfin sole",0,1
1990,8,16,"otter",-168.789835,71.890085,"yellowfin sole",0,1
1990,8,22,"otter",-168.806585,68.65225,"yellowfin sole",0,1
1990,8,16,"otter",-168.820585,71.93308,"yellowfin sole",0,1
1990,8,22,"otter",-168.83142,68.696415,"yellowfin sole",0,1
1990,8,24,"otter",-168.83658,69.18492,"yellowfin sole",0,1
2012,8,24,"beam",-157.400975,71.51991,"Pacific herring",0,1
2012,8,24,"beam",-157.401215,71.51999,"Pacific herring",0,1
2012,9,5,"beam",-159.02971,71.50226,"Pacific herring",0,1
2012,9,7,"beam",-160.23024,72.4851,"Pacific herring",0,1
2012,8,23,"beam",-160.837945,70.993115,"Pacific herring",0,1
2012,9,8,"beam",-161.904175,72.49981,"Pacific herring",0,1
2012,9,11,"beam",-162.2467,72.026625,"Pacific herring",0,1
2012,8,25,"beam",-162.2938,70.9924,"Pacific herring",0,1
2012,8,16,"beam",-163.311565,66.98029,"Pacific herring",0,1
2012,9,11,"beam",-163.64705,72.001565,"Pacific herring",0,1
2012,9,12,"beam",-163.81569,71.49297,"Pacific herring",0,1
2012,8,25,"beam",-164.00121,70.5042,"Pacific herring",0,1
2012,8,22,"beam",-164.106215,70.003255,"Pacific herring",0,1
2012,9,12,"beam",-165.345675,71.49975,"Pacific herring",0,1
2012,9,13,"beam",-165.427025,70.996755,"Pacific herring",0,1
2012,8,26,"beam",-165.60376,70.002515,"Pacific herring",0,1
2012,8,26,"beam",-165.6554,69.496115,"Pacific herring",0,1
2012,8,21,"beam",-165.68324,68.997535,"Pacific herring",0,1
2012,9,9,"beam",-165.817365,73.00034,"Pacific herring",0,1
2012,8,20,"beam",-165.823275,67.998925,"Pacific herring",0,1
2012,8,17,"beam",-165.87097,67.507755,"Pacific herring",0,1
2012,8,15,"beam",-165.945765,66.993165,"Pacific herring",0,1
2012,9,10,"beam",-166.8501,72.50724,"Pacific herring",0,1
2012,9,14,"beam",-166.911445,72.00706,"Pacific herring",0,1
2012,8,27,"beam",-167.119,69.501725,"Pacific herring",0,1
2012,9,17,"beam",-167.18165,67.49494,"Pacific herring",0,1
2012,8,20,"beam",-167.18585,68.010435,"Pacific herring",0,1
2012,9,17,"beam",-167.21815,67.003825,"Pacific herring",0,1
2012,8,14,"beam",-167.262825,66.00764,"Pacific herring",0,1
2012,8,27,"beam",-168.4792,69.494025,"Pacific herring",0,1
2012,9,16,"beam",-168.481775,70.00402,"Pacific herring",0,1
2012,9,18,"beam",-168.496375,66.496455,"Pacific herring",0,1
2012,8,18,"beam",-168.496715,66.999845,"Pacific herring",0,1
2012,8,28,"beam",-168.49775,68.99786,"Pacific herring",0,1
2012,8,19,"beam",-168.498165,67.503195,"Pacific herring",0,1
2012,9,15,"beam",-168.498775,70.49414,"Pacific herring",0,1
2012,8,28,"beam",-168.498985,68.501435,"Pacific herring",0,1
2012,9,15,"beam",-168.50144,70.99504,"Pacific herring",0,1
2012,9,18,"beam",-168.50149,66.00476,"Pacific herring",0,1
2012,8,19,"beam",-168.50541,67.996185,"Pacific herring",0,1
2012,9,18,"beam",-168.510275,66.00607,"Pacific herring",0,1
2012,9,14,"beam",-168.511275,71.50636,"Pacific herring",0,1
2012,9,6,"otter",-157.172125,71.99015,"Pacific herring",0,1
2012,8,24,"otter",-157.39841,71.5207,"Pacific herring",0,1
2012,8,24,"otter",-157.57224,71.104165,"Pacific herring",0,1
2012,9,7,"otter",-158.45405,72.48095,"Pacific herring",0,1
2012,9,6,"otter",-158.824175,72.01154,"Pacific herring",0,1
2012,8,24,"otter",-159.019835,71.00631,"Pacific herring",0,1
2012,9,5,"otter",-159.038755,71.5014,"Pacific herring",0,1
2012,9,7,"otter",-160.223535,72.483765,"Pacific herring",0,1
1990,9,7,"otter",-160.444585,70.821165,"Pacific herring",0,1
2012,9,7,"otter",-160.48704,72.000835,"Pacific herring",0,1
2012,9,5,"otter",-160.584125,71.50682,"Pacific herring",0,1
1990,9,7,"otter",-160.882665,70.937085,"Pacific herring",0,1
2012,8,23,"otter",-160.890035,70.99316,"Pacific herring",0,1
1990,9,7,"otter",-160.937415,70.953585,"Pacific herring",0,1
2012,8,23,"otter",-160.94149,70.49944,"Pacific herring",0,1
1990,9,9,"otter",-161.37075,70.54417,"Pacific herring",0,1
1990,9,9,"otter",-161.45758,70.53025,"Pacific herring",0,1
1990,9,9,"otter",-161.529085,70.67783,"Pacific herring",0,1
1990,9,9,"otter",-161.68925,70.711085,"Pacific herring",0,1
1990,9,7,"otter",-161.92058,71.149915,"Pacific herring",0,1
2012,9,8,"otter",-161.94597,72.501055,"Pacific herring",0,1
1990,9,7,"otter",-161.95,71.164585,"Pacific herring",0,1
2012,9,5,"otter",-162.114355,71.50535,"Pacific herring",0,1
2012,8,16,"otter",-162.20983,66.49546,"Pacific herring",0.307307778984245,1
2012,9,11,"otter",-162.250515,72.03006,"Pacific herring",0,1
2012,8,25,"otter",-162.315885,70.996735,"Pacific herring",0,1
2012,8,23,"otter",-162.5106,70.511175,"Pacific herring",0,1
1990,9,6,"otter",-162.705085,70.375,"Pacific herring",0,1
1990,9,9,"otter",-163.209165,71.069085,"Pacific herring",0,1
1990,9,10,"otter",-163.245085,69.9655,"Pacific herring",0,1
1990,9,6,"otter",-163.289085,70.561165,"Pacific herring",0,1
1990,9,10,"otter",-163.30875,69.99267,"Pacific herring",0,1
2012,8,16,"otter",-163.325535,66.989205,"Pacific herring",0,1
1990,9,9,"otter",-163.371,71.10242,"Pacific herring",0,1
2012,8,16,"otter",-163.391675,66.48609,"Pacific herring",6.95029534893958,1
1990,9,6,"otter",-163.39875,70.5475,"Pacific herring",2.21122817930874,1
1990,9,10,"otter",-163.49917,69.99417,"Pacific herring",0,1
2012,9,8,"otter",-163.513125,72.50503,"Pacific herring",0,1
1990,9,10,"otter",-163.623165,69.969665,"Pacific herring",0,1
2012,9,11,"otter",-163.63601,72.00346,"Pacific herring",0,1
2012,9,12,"otter",-163.822885,71.4941,"Pacific herring",0,1
2012,9,4,"otter",-163.8753,71.004415,"Pacific herring",0,1
2012,8,25,"otter",-164.00179,70.49935,"Pacific herring",305.973633814869,1
1990,9,14,"otter",-164.00658,69.79258,"Pacific herring",5.33324562063003,1
1990,8,18,"otter",-164.06183,70.799085,"Pacific herring",0,1
2012,8,22,"otter",-164.131025,69.9959,"Pacific herring",0,1
2012,9,8,"otter",-164.18025,73.045815,"Pacific herring",0,1
2012,8,22,"otter",-164.21496,69.50244,"Pacific herring",0,1
1990,8,18,"otter",-164.218915,70.80067,"Pacific herring",0,1
2012,8,22,"otter",-164.32649,69.01333,"Pacific herring",19.6161022348671,1
2012,8,17,"otter",-164.581375,67.506065,"Pacific herring",38.7167276519228,1
1990,9,15,"otter",-164.63817,69.618085,"Pacific herring",9.00744416873449,1
2012,8,17,"otter",-164.68276,66.99205,"Pacific herring",441.44892384695,1
1990,9,15,"otter",-164.70592,69.641915,"Pacific herring",5.39397395684821,1
1990,9,10,"otter",-164.79542,70.451415,"Pacific herring",0,1
1990,9,14,"otter",-164.86158,70.0535,"Pacific herring",2.21284128821407,1
1990,9,9,"otter",-164.86175,71.54967,"Pacific herring",0,1
1990,8,30,"otter",-164.8705,69.12225,"Pacific herring",494.294977053598,1
1990,9,14,"otter",-164.924915,70.096415,"Pacific herring",1.11772361923876,1
1990,8,30,"otter",-164.97275,69.1445,"Pacific herring",77.3164861612515,1
2012,9,10,"otter",-165.182215,72.487305,"Pacific herring",0,1
2012,9,10,"otter",-165.28169,72.013075,"Pacific herring",0,1
1990,9,8,"otter",-165.33008,71.991165,"Pacific herring",0,1
2012,9,12,"otter",-165.36145,71.50071,"Pacific herring",0,1
2012,9,13,"otter",-165.430425,70.99711,"Pacific herring",0,1
2012,9,3,"otter",-165.49594,70.5103,"Pacific herring",0,1
2012,8,26,"otter",-165.571,69.99905,"Pacific herring",0,1
2012,8,21,"otter",-165.66005,69.008745,"Pacific herring",0,1
2012,8,26,"otter",-165.70994,69.502415,"Pacific herring",367.056247646105,1
1990,9,11,"otter",-165.767,70.752585,"Pacific herring",0,1
1990,8,17,"otter",-165.835,71.154665,"Pacific herring",0,1
2012,9,9,"otter",-165.83945,73.001185,"Pacific herring",0,1
2012,8,20,"otter",-165.859915,68.00221,"Pacific herring",318.749541547469,1
2012,8,17,"otter",-165.889785,67.50369,"Pacific herring",629.261901499171,1
2012,8,15,"otter",-165.90435,66.99561,"Pacific herring",83.3235050399999,1
1990,9,11,"otter",-165.9085,70.738335,"Pacific herring",0,1
2012,8,15,"otter",-166.017925,66.48925,"Pacific herring",116.40649745869,1
1990,9,13,"otter",-166.0445,70.23667,"Pacific herring",2.23356184389121,1
1990,9,13,"otter",-166.148085,70.232085,"Pacific herring",2.19216889818219,1
1990,9,16,"otter",-166.15275,69.7105,"Pacific herring",2.1774919121729,1
1990,9,16,"otter",-166.294085,69.71425,"Pacific herring",1.12238484331508,1
1990,8,23,"otter",-166.42708,68.87917,"Pacific herring",11.0269650586081,1
1990,8,23,"otter",-166.506,68.87075,"Pacific herring",0,1
1990,8,30,"otter",-166.510835,69.43433,"Pacific herring",8.93353743472119,1
