STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
71-149,1,8/6/2015,Polychaeta,Sabellidae,30,0.180
15,2,8/4/2014,Polychaeta,Scalibregma inflatum,10,0.410
15,3,8/4/2014,Polychaeta,Scalibregma inflatum,10,0.120
16,1,8/4/2014,Polychaeta,Scalibregma inflatum,10,0.510
16,2,8/4/2014,Polychaeta,Scalibregma inflatum,10,0.420
16,3,8/4/2014,Polychaeta,Scalibregma inflatum,10,3.390
21,1,8/2/2014,Polychaeta,Scalibregma inflatum,10,0.120
5B,2,8/7/2014,Polychaeta,Scalibregma inflatum,10,0.180
T3,1,8/2/2014,Polychaeta,Scalibregma inflatum,20,0.210
143-W1,1,8/3/2015,Polychaeta,Scalibregma inflatum,10,0.180
152-W1,2,8/1/2015,Polychaeta,Scalibregma inflatum,10,1.430
70-143,3,8/5/2015,Polychaeta,Scalibregma inflatum,10,0.220
70-145,1,8/5/2015,Polychaeta,Scalibregma inflatum,40,0.690
70-145,2,8/5/2015,Polychaeta,Scalibregma inflatum,60,3.190
70-145,3,8/5/2015,Polychaeta,Scalibregma inflatum,20,0.410
71-147,2,8/6/2015,Polychaeta,Scalibregma inflatum,10,0.130
71-149,3,8/6/2015,Polychaeta,Scalibregma inflatum,10,0.180
9,1,8/5/2014,Polychaeta,Scoletoma fragilis,20,0.080
9,2,8/5/2014,Polychaeta,Scoletoma fragilis,20,3.120
9,3,8/5/2014,Polychaeta,Scoletoma fragilis,90,1.450
70-142,3,8/4/2015,Polychaeta,Scoletoma fragilis,40,11.780
1,2,8/6/2014,Polychaeta,Scoletoma sp.,10,1.790
6,1,8/6/2014,Polychaeta,Scoletoma sp.,10,0.220
6,2,8/6/2014,Polychaeta,Scoletoma sp.,10,0.140
6,3,8/6/2014,Polychaeta,Scoletoma sp.,60,0.770
7,2,7/31/2014,Polychaeta,Scoletoma sp.,10,0.240
11,1,8/5/2014,Polychaeta,Scoletoma sp.,40,28.020
11,2,8/5/2014,Polychaeta,Scoletoma sp.,60,0.650
11,3,8/5/2014,Polychaeta,Scoletoma sp.,50,0.540
12,1,8/4/2014,Polychaeta,Scoletoma sp.,50,13.930
12,2,8/4/2014,Polychaeta,Scoletoma sp.,60,1.760
12,3,8/4/2014,Polychaeta,Scoletoma sp.,110,1.140
15,1,8/4/2014,Polychaeta,Scoletoma sp.,20,7.150
15,2,8/4/2014,Polychaeta,Scoletoma sp.,30,7.760
15,3,8/4/2014,Polychaeta,Scoletoma sp.,20,3.010
16,1,8/4/2014,Polychaeta,Scoletoma sp.,10,0.150
16,2,8/4/2014,Polychaeta,Scoletoma sp.,20,0.300
20,1,8/2/2014,Polychaeta,Scoletoma sp.,10,11.190
20,3,8/2/2014,Polychaeta,Scoletoma sp.,60,0.410
21,2,8/2/2014,Polychaeta,Scoletoma sp.,20,0.280
22,1,8/2/2014,Polychaeta,Scoletoma sp.,40,0.540
22,3,8/2/2014,Polychaeta,Scoletoma sp.,80,23.050
23,1,8/3/2014,Polychaeta,Scoletoma sp.,50,9.560
23,2,8/3/2014,Polychaeta,Scoletoma sp.,20,0.550
23,3,8/3/2014,Polychaeta,Scoletoma sp.,40,0.210
24,1,8/2/2014,Polychaeta,Scoletoma sp.,30,9.670
24,2,8/2/2014,Polychaeta,Scoletoma sp.,30,0.650
24,3,8/2/2014,Polychaeta,Scoletoma sp.,20,0.290
25,1,8/3/2014,Polychaeta,Scoletoma sp.,10,2.120
25,2,8/3/2014,Polychaeta,Scoletoma sp.,20,0.350
25,3,8/3/2014,Polychaeta,Scoletoma sp.,10,0.100
1C,2,8/4/2014,Polychaeta,Scoletoma sp.,30,30.930
1C,3,8/4/2014,Polychaeta,Scoletoma sp.,60,0.950
L250-5,1,8/1/2014,Polychaeta,Scoletoma sp.,30,0.460
L250-5,2,8/1/2014,Polychaeta,Scoletoma sp.,20,0.340
L250-5,3,8/1/2014,Polychaeta,Scoletoma sp.,10,0.220
T3,1,8/2/2014,Polychaeta,Scoletoma sp.,30,8.850
T3,2,8/2/2014,Polychaeta,Scoletoma sp.,70,40.530
T3,3,8/2/2014,Polychaeta,Scoletoma sp.,20,0.220
143-W1,1,8/3/2015,Polychaeta,Scoletoma sp.,80,0.830
143-W1,2,8/3/2015,Polychaeta,Scoletoma sp.,80,0.850
143-W1,3,8/3/2015,Polychaeta,Scoletoma sp.,60,0.560
143-W2,1,8/3/2015,Polychaeta,Scoletoma sp.,10,0.030
143-W2,2,8/3/2015,Polychaeta,Scoletoma sp.,20,0.060
143-W2,3,8/3/2015,Polychaeta,Scoletoma sp.,60,1.130
143-W4,1,8/4/2015,Polychaeta,Scoletoma sp.,30,0.250
143-W4,2,8/4/2015,Polychaeta,Scoletoma sp.,20,0.060
143-W5,1,8/3/2015,Polychaeta,Scoletoma sp.,40,0.340
143-W5,2,8/3/2015,Polychaeta,Scoletoma sp.,40,0.400
143-W5,3,8/3/2015,Polychaeta,Scoletoma sp.,40,0.260
149-200,2,8/6/2015,Polychaeta,Scoletoma sp.,20,32.430
149-200,3,8/6/2015,Polychaeta,Scoletoma sp.,20,10.660
152-W1,1,8/1/2015,Polychaeta,Scoletoma sp.,20,0.200
3A,2,8/2/2015,Polychaeta,Scoletoma sp.,10,0.060
3A,3,8/2/2015,Polychaeta,Scoletoma sp.,30,0.100
70-142,1,8/4/2015,Polychaeta,Scoletoma sp.,80,0.570
70-142,2,8/4/2015,Polychaeta,Scoletoma sp.,60,0.460
70-143,1,8/5/2015,Polychaeta,Scoletoma sp.,170,2.430
70-143,2,8/5/2015,Polychaeta,Scoletoma sp.,20,0.140
70-143,3,8/5/2015,Polychaeta,Scoletoma sp.,290,28.910
70-145,1,8/5/2015,Polychaeta,Scoletoma sp.,10,0.110
70-145,2,8/5/2015,Polychaeta,Scoletoma sp.,40,7.590
70-145,3,8/5/2015,Polychaeta,Scoletoma sp.,50,0.340
71-146,2,8/5/2015,Polychaeta,Scoletoma sp.,10,0.040
71-147,1,8/6/2015,Polychaeta,Scoletoma sp.,10,0.030
71-147,2,8/6/2015,Polychaeta,Scoletoma sp.,20,9.630
71-149,1,8/6/2015,Polychaeta,Scoletoma sp.,10,0.080
143-W4,3,8/4/2015,Polychaeta,Scoletoma sp.,20,0.610
71-145,3,8/5/2015,Polychaeta,Scoletoma sp.,10,0.060
70-143,2,8/5/2015,Polychaeta,Sosanopsis wireni,10,0.100
5B,1,8/7/2014,Polychaeta,Sphaerodoropsis minuta,10,0.120
9,3,8/5/2014,Polychaeta,Sphaerodorum gracilis,10,0.040
70-142,3,8/4/2015,Polychaeta,Sphaerodorum gracilis,10,0.020
71-147,3,8/6/2015,Polychaeta,Sphaerodorum gracilis,10,0.050
1,3,8/6/2014,Polychaeta,Spiochaetopterus typicus,10,0.340
6,2,8/6/2014,Polychaeta,Spiochaetopterus typicus,10,2.180
16,1,8/4/2014,Polychaeta,Spiochaetopterus typicus,10,0.470
16,2,8/4/2014,Polychaeta,Spiochaetopterus typicus,10,0.150
16,3,8/4/2014,Polychaeta,Spiochaetopterus typicus,10,1.130
143-W4,1,8/4/2015,Polychaeta,Spiochaetopterus typicus,30,0.560
143-W4,2,8/4/2015,Polychaeta,Spiochaetopterus typicus,30,0.500
143-W4,3,8/4/2015,Polychaeta,Spiochaetopterus typicus,10,0.510
143-W5,1,8/3/2015,Polychaeta,Spiochaetopterus typicus,10,0.530
149-200,1,8/6/2015,Polychaeta,Spiochaetopterus typicus,310,12.890
149-200,2,8/6/2015,Polychaeta,Spiochaetopterus typicus,330,20.800
149-200,3,8/6/2015,Polychaeta,Spiochaetopterus typicus,240,11.710
70-142,1,8/4/2015,Polychaeta,Spiochaetopterus typicus,20,1.260
71-145,1,8/5/2015,Polychaeta,Spiochaetopterus typicus,100,7.650
71-145,2,8/5/2015,Polychaeta,Spiochaetopterus typicus,80,9.350
71-145,3,8/5/2015,Polychaeta,Spiochaetopterus typicus,40,5.360
71-147,1,8/6/2015,Polychaeta,Spiochaetopterus typicus,80,7.670
71-147,2,8/6/2015,Polychaeta,Spiochaetopterus typicus,80,3.480
71-147,3,8/6/2015,Polychaeta,Spiochaetopterus typicus,160,7.780
71-149,1,8/6/2015,Polychaeta,Spiochaetopterus typicus,110,6.550
71-149,2,8/6/2015,Polychaeta,Spiochaetopterus typicus,150,13.770
71-149,3,8/6/2015,Polychaeta,Spiochaetopterus typicus,70,6.290
5,1,8/6/2014,Polychaeta,Sternaspis nr buzkinskajae,10,1.840
9,3,8/5/2014,Polychaeta,Sternaspis nr buzkinskajae,10,3.550
22,1,8/2/2014,Polychaeta,Sternaspis nr buzkinskajae,10,1.980
22,2,8/2/2014,Polychaeta,Sternaspis nr buzkinskajae,20,4.290
23,3,8/3/2014,Polychaeta,Sternaspis nr buzkinskajae,20,3.240
25,1,8/3/2014,Polychaeta,Sternaspis nr buzkinskajae,20,2.380
25,3,8/3/2014,Polychaeta,Sternaspis nr buzkinskajae,10,1.100
1C,3,8/4/2014,Polychaeta,Sternaspis nr buzkinskajae,20,0.520
6D,1,7/31/2014,Polychaeta,Sternaspis nr buzkinskajae,10,1.610
3A,3,8/2/2015,Polychaeta,Sternaspis nr buzkinskajae,260,10.430
143-W1,1,8/3/2015,Polychaeta,Sternaspis nr buzkinskajae,30,7.420
143-W1,3,8/3/2015,Polychaeta,Sternaspis nr buzkinskajae,10,5.160
143-W4,2,8/4/2015,Polychaeta,Sternaspis nr buzkinskajae,10,4.830
143-W5,1,8/3/2015,Polychaeta,Sternaspis nr buzkinskajae,30,5.100
143-W5,3,8/3/2015,Polychaeta,Sternaspis nr buzkinskajae,30,4.030
152-W1,1,8/1/2015,Polychaeta,Sternaspis nr buzkinskajae,10,2.150
152-W1,2,8/1/2015,Polychaeta,Sternaspis nr buzkinskajae,20,4.000
152-W1,3,8/1/2015,Polychaeta,Sternaspis nr buzkinskajae,10,2.230
3A,1,8/2/2015,Polychaeta,Sternaspis nr buzkinskajae,110,2.830
71-146,3,8/5/2015,Polychaeta,Sternaspis nr buzkinskajae,10,2.150
71-147,2,8/6/2015,Polychaeta,Sternaspis nr buzkinskajae,10,4.730
6,2,8/6/2014,Polychaeta,Syllis sp Chukchi 1,10,0.080
6,3,8/6/2014,Polychaeta,Syllis sp Chukchi 1,10,0.190
11,3,8/5/2014,Polychaeta,Syllis sp Chukchi 1,10,0.130
143-W2,2,8/3/2015,Polychaeta,Syllis sp Chukchi 1,10,0.030
143-W1,3,8/3/2015,Polychaeta,Syllis sp Chukchi 1,10,0.120
143-W2,1,8/3/2015,Polychaeta,Syllis sp Chukchi 1,10,0.100
143-W2,2,8/3/2015,Polychaeta,Syllis sp Chukchi 1,20,0.170
143-W2,3,8/3/2015,Polychaeta,Syllis sp Chukchi 1,10,0.110
70-142,1,8/4/2015,Polychaeta,Syllis sp Chukchi 1,30,0.140
70-145,2,8/5/2015,Polychaeta,Syllis sp Chukchi 1,20,0.150
143-W1,2,8/3/2015,Polychaeta,Syllis sp Chukchi 1,10,0.140
70-142,2,8/4/2015,Polychaeta,Syllis sp Chukchi 1,10,0.050
70-142,3,8/4/2015,Polychaeta,Syllis sp Chukchi 1,20,0.090
70-143,1,8/5/2015,Polychaeta,Syllis sp Chukchi 1,10,0.040
70-143,2,8/5/2015,Polychaeta,Syllis sp Chukchi 1,20,0.180
1,3,8/6/2014,Polychaeta,Syllis sp Chukchi 2,10,1.520
1,2,8/6/2014,Polychaeta,Syllis sp Chukchi 2,10,1.120
6,3,8/6/2014,Polychaeta,Syllis sp Chukchi 2,10,1.110
16,3,8/4/2014,Polychaeta,Syllis sp Chukchi 2,10,0.130
70-143,2,8/5/2015,Polychaeta,Syllis sp Chukchi 2,10,0.060
70-145,2,8/5/2015,Polychaeta,Syllis sp Chukchi 2,20,1.380
12,3,8/4/2014,Polychaeta,Terebellidae,10,0.050
152-W1,2,8/1/2015,Polychaeta,Terebellides sp Chukchi 1,10,0.790
70-143,1,8/5/2015,Polychaeta,Terebellides sp Chukchi 1,60,1.460
70-143,3,8/5/2015,Polychaeta,Terebellides sp Chukchi 1,40,0.730
11,2,8/5/2014,Polychaeta,Terebellides sp Chukchi 1  ,10,0.370
11,3,8/5/2014,Polychaeta,Terebellides sp Chukchi 1  ,10,0.470
21,2,8/2/2014,Polychaeta,Terebellides sp Chukchi 1  ,10,0.100
70-143,2,8/5/2015,Polychaeta,Terebellides sp Chukchi 1  ,20,2.070
21,2,8/2/2014,Polychaeta,Terebellides sp Chukchi 2,10,0.090
152-W1,2,8/1/2015,Polychaeta,Terebellides sp Chukchi 2,10,0.790
6,1,8/6/2014,Polychaeta,Terebellides sp.,20,0.230
9,2,8/5/2014,Polychaeta,Terebellides sp.,10,0.160
9,3,8/5/2014,Polychaeta,Terebellides sp.,20,0.240
11,1,8/5/2014,Polychaeta,Terebellides sp.,20,0.460
12,3,8/4/2014,Polychaeta,Terebellides sp.,40,0.830
15,3,8/4/2014,Polychaeta,Terebellides sp.,20,0.990
20,1,8/2/2014,Polychaeta,Terebellides sp.,10,0.300
20,2,8/2/2014,Polychaeta,Terebellides sp.,10,0.960
20,3,8/2/2014,Polychaeta,Terebellides sp.,30,0.650
21,1,8/2/2014,Polychaeta,Terebellides sp.,10,0.310
22,3,8/2/2014,Polychaeta,Terebellides sp.,30,0.700
23,2,8/3/2014,Polychaeta,Terebellides sp.,10,0.160
23,3,8/3/2014,Polychaeta,Terebellides sp.,30,0.310
24,3,8/2/2014,Polychaeta,Terebellides sp.,10,0.310
25,1,8/3/2014,Polychaeta,Terebellides sp.,30,0.390
25,2,8/3/2014,Polychaeta,Terebellides sp.,50,0.640
1C,1,8/4/2014,Polychaeta,Terebellides sp.,30,1.260
1C,2,8/4/2014,Polychaeta,Terebellides sp.,30,1.510
1C,3,8/4/2014,Polychaeta,Terebellides sp.,30,0.990
6D,3,7/31/2014,Polychaeta,Terebellides sp.,20,0.270
6F,3,8/5/2014,Polychaeta,Terebellides sp.,10,0.530
L250-5,1,8/1/2014,Polychaeta,Terebellides sp.,10,0.160
L250-5,2,8/1/2014,Polychaeta,Terebellides sp.,10,0.360
T3,2,8/2/2014,Polychaeta,Terebellides sp.,10,0.790
T3,3,8/2/2014,Polychaeta,Terebellides sp.,20,0.280
143-W1,1,8/3/2015,Polychaeta,Terebellides sp.,50,0.890
143-W1,2,8/3/2015,Polychaeta,Terebellides sp.,30,0.540
143-W1,3,8/3/2015,Polychaeta,Terebellides sp.,30,0.140
143-W2,1,8/3/2015,Polychaeta,Terebellides sp.,20,0.400
143-W2,2,8/3/2015,Polychaeta,Terebellides sp.,30,1.380
143-W2,3,8/3/2015,Polychaeta,Terebellides sp.,10,0.150
143-W4,1,8/4/2015,Polychaeta,Terebellides sp.,10,0.050
143-W5,1,8/3/2015,Polychaeta,Terebellides sp.,10,0.040
143-W5,2,8/3/2015,Polychaeta,Terebellides sp.,10,0.160
152-W1,1,8/1/2015,Polychaeta,Terebellides sp.,20,0.080
3A,2,8/2/2015,Polychaeta,Terebellides sp.,10,0.630
70-142,1,8/4/2015,Polychaeta,Terebellides sp.,10,0.360
70-142,2,8/4/2015,Polychaeta,Terebellides sp.,40,0.700
70-142,3,8/4/2015,Polychaeta,Terebellides sp.,20,0.240
70-145,1,8/5/2015,Polychaeta,Terebellides sp.,20,0.290
70-145,2,8/5/2015,Polychaeta,Terebellides sp.,10,0.080
71-147,1,8/6/2015,Polychaeta,Terebellides sp.,10,0.050
71-149,3,8/6/2015,Polychaeta,Terebellides sp.,10,0.040
71-150,3,8/1/2015,Polychaeta,Terebellides sp.,10,0.090
12,2,8/4/2014,Polychaeta,Thelepus cincinnatus,10,0.370
21,3,8/2/2014,Polychaeta,Thelepus cincinnatus,10,0.180
143-W2,3,8/3/2015,Polychaeta,Travisia cf forbesi,10,0.310
70-143,2,8/5/2015,Polychaeta,Travisia cf forbesi,20,0.160
70-143,3,8/5/2015,Polychaeta,Travisia cf forbesi,10,0.070
71-150,3,8/1/2015,Polychaeta,Travisia cf forbesi,10,0.100
149-200,1,8/6/2015,Polychaeta,Travisia cf forbesi,10,0.260
70-143,1,8/5/2015,Polychaeta,Travisia cf forbesi ,20,0.200
143-W2,1,8/3/2015,Polychaeta,Trichobranchus roseus,10,0.130
70-145,2,8/5/2015,Polychaeta,Trichobranchus roseus,30,1.070
70-142,2,8/4/2015,Polychaeta,Trichobranchus roseus,20,0.300
70-143,1,8/5/2015,Polychaeta,Trichobranchus roseus,20,1.270
70-143,2,8/5/2015,Polychaeta,Trichobranchus roseus,20,0.060
70-143,3,8/5/2015,Polychaeta,Trichobranchus roseus,10,0.230
5,2,8/6/2014,Polychaeta,Trochochaeta carica,80,0.900
10,3,8/1/2014,Polychaeta,Trochochaeta carica,10,0.050
22,1,8/2/2014,Polychaeta,Trochochaeta carica,10,0.230
6F,2,8/5/2014,Polychaeta,Trochochaeta carica,50,0.320
7C,1,8/6/2014,Polychaeta,Trochochaeta carica,20,0.160
7C,3,8/6/2014,Polychaeta,Trochochaeta carica,20,0.240
T3,2,8/2/2014,Polychaeta,Trochochaeta carica,10,0.090
143-W2,3,8/3/2015,Polychaeta,Trochochaeta carica,10,0.010
143-W5,2,8/3/2015,Polychaeta,Trochochaeta carica,10,0.080
143-W5,3,8/3/2015,Polychaeta,Trochochaeta carica,10,0.050
152-W0,2,8/1/2015,Polychaeta,Trochochaeta carica,20,0.170
143-W2,1,8/3/2015,Porifera,Halichondria sp.,,0.190
71-145,1,8/5/2015,Porifera,Halichondria sp.,,8.530
1C,2,8/4/2014,Porifera,Porifera,,0.340
70-143,1,8/5/2015,Porifera,Porifera,,0.160
71-147,2,8/6/2015,Porifera,Porifera,,0.600
9,1,8/5/2014,Priapulida,Priapulus caudatus,10,1.350
23,3,8/3/2014,Priapulida,Priapulus caudatus,10,50.160
7C,1,8/6/2014,Priapulida,Priapulus caudatus,10,0.180
7C,3,8/6/2014,Priapulida,Priapulus caudatus,10,0.120
143-W1,2,8/3/2015,Priapulida,Priapulus caudatus,10,0.230
149-200,2,8/6/2015,Priapulida,Priapulus caudatus,10,4.090
149-200,3,8/6/2015,Priapulida,Priapulus caudatus,10,0.390
3A,1,8/2/2015,Priapulida,Priapulus caudatus,20,1.940
3A,2,8/2/2015,Priapulida,Priapulus caudatus,40,4.990
5A,1,8/2/2015,Priapulida,Priapulus caudatus,10,0.100
5A,2,8/2/2015,Priapulida,Priapulus caudatus,10,1.110
70-142,2,8/4/2015,Priapulida,Priapulus caudatus,10,0.070
6,2,8/6/2014,Scleractinia,Scleractinia,,0.780
24,1,8/2/2014,Scleractinia,Scleractinia,,1.860
24,3,8/2/2014,Scleractinia,Scleractinia,,1.030
70-142,2,8/4/2015,Scleractinia,Scleractinia,,0.190
70-145,2,8/5/2015,Scleractinia,Scleractinia,,0.890
71-145,2,8/5/2015,Sipunculida,Golfingia margaritacea,10,0.050
1,2,8/6/2014,Sipunculida,Golfingia margaritacea,10,53.340
1,3,8/6/2014,Sipunculida,Golfingia margaritacea,20,303.770
12,2,8/4/2014,Sipunculida,Golfingia margaritacea,10,0.510
15,1,8/4/2014,Sipunculida,Golfingia margaritacea,10,50.540
23,3,8/3/2014,Sipunculida,Golfingia margaritacea,10,1.300
5(5),2,8/1/2014,Sipunculida,Golfingia margaritacea,10,29.780
5(5),3,8/1/2014,Sipunculida,Golfingia margaritacea,10,0.160
T3,3,8/2/2014,Sipunculida,Golfingia margaritacea,10,0.510
143-W5,3,8/3/2015,Sipunculida,Golfingia margaritacea,10,0.030
149-200,1,8/6/2015,Sipunculida,Golfingia margaritacea,20,6.800
149-200,3,8/6/2015,Sipunculida,Golfingia margaritacea,20,134.540
70-142,1,8/4/2015,Sipunculida,Golfingia margaritacea,20,0.490
70-142,3,8/4/2015,Sipunculida,Golfingia margaritacea,10,0.110
71-146,1,8/5/2015,Sipunculida,Golfingia margaritacea,50,0.330
71-146,2,8/5/2015,Sipunculida,Golfingia margaritacea,50,0.260
71-146,3,8/5/2015,Sipunculida,Golfingia margaritacea,40,0.150
149-200,1,8/6/2015,Sipunculida,Golfingia vulgaris,10,0.690
71-145,2,8/5/2015,Sipunculida,Golfingia vulgaris,10,3.040
143-W1,1,8/3/2015,Sipunculida,Phascolion strombus,10,0.340
71-146,3,8/5/2015,Sipunculida,Phascolion strombus,10,0.110
22,1,8/2/2014,Sipunculida,Phascolion strombus,10,1.060
23,1,8/3/2014,Sipunculida,Phascolion strombus,10,1.190
20,3,8/2/2014,Sipunculida,Sipunculid,10,0.090
T3,3,8/2/2014,Sipunculida,Sipunculid,20,0.630
152-W1,1,8/1/2015,Tanaidacea,Leptognathia sp.,10,0.010
143-W5,3,8/3/2015,Tanaidacea,Pseudosphyrapus sp.,10,0.670
71-146,2,8/5/2015,Tanaidacea,Pseudosphyrapus sp.,10,0.200
23,3,8/3/2014,Unknown,Unknown,,1.880
L250-5,1,8/1/2014,Unknown,Unknown,,0.060
