"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,130,2,2,1,1,-3300323,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,140,1,1,1,1,-3300270,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,140,3,2,1,1,-3300271,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,150,1,1,1,1,-3300331,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,150,5,2,1,1,-3300312,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,160,3,2,1,1,-3300339,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,170,1,2,1,1,-3300350,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,180,4,2,1,1,-3300313,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,190,3,2,1,1,-3300340,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,200,2,2,1,1,-3300349,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,210,2,2,1,1,-3300338,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,220,1,2,1,1,-3300317,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,240,2,2,1,1,-3300337,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267761,10285,300,1,2,1,1,-3300113,"Pleuronectes quadrituberculatus","Alaska plaice",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,90,2,1,1,1,-3300141,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,90,1,2,1,1,-3300254,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,100,11,1,1,1,-3300140,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,100,10,2,1,1,-3300116,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,110,12,1,1,1,-3300154,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,110,24,2,1,1,-3300115,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,120,14,1,1,1,-3300137,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,120,16,2,1,1,-3300161,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,130,5,1,1,1,-3300147,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,130,7,2,1,1,-3300179,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,140,2,1,1,1,-3300160,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,160,2,2,1,1,-3300189,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,170,1,2,1,1,-3300205,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,180,1,2,1,1,-3300193,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267758,21725,190,1,2,1,1,-3300153,"Boreogadus saida","Arctic cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,240,2,1,1,1,-3300132,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,250,3,1,1,1,-3300130,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,260,3,1,1,1,-3300128,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,260,1,2,1,1,-3300126,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,270,2,1,1,1,-3300123,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,270,2,2,1,1,-3300125,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267773,21735,360,1,2,1,1,-3300124,"Eleginus gracilis","saffron cod",68.522955,-167.14776
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267805,10140,140,1,1,1,1,-3300518,"Hippoglossoides robustus","Bering flounder",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267805,10140,170,1,1,1,1,-3300517,"Hippoglossoides robustus","Bering flounder",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,90,2,1,1,1,-3300379,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,90,7,2,1,1,-3300404,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,100,25,1,1,1,-3300359,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,100,13,2,1,1,-3300394,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,110,23,1,1,1,-3300361,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,110,21,2,1,1,-3300393,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,120,17,1,1,1,-3300375,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,120,11,2,1,1,-3300396,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,130,7,1,1,1,-3300358,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,130,6,2,1,1,-3300395,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,140,2,1,1,1,-3300381,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,140,1,2,1,1,-3300508,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,150,1,1,1,1,-3300390,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,150,1,2,1,1,-3300442,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,160,1,1,1,1,-3300427,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,160,1,2,1,1,-3300492,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,170,2,1,1,1,-3300363,"Boreogadus saida","Arctic cod",68.98822,-167.044575
-681,-9618,"BS",162,201202,31,3,0,"21-AUG-12",0.249,1.269,15.58,"Y",2.723,NA,68.99162,68.98482,-167.05725,-167.0319,"CH30-G02",44,47,NA,7.6,4.9,183,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267811,21725,170,2,2,1,1,-3300479,"Boreogadus saida","Arctic cod",68.98822,-167.044575
